model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,6.982344403366248,9.893294779127787,57.81685102388448,0.3805362394146337,0.4095841037650971,0.4994816057660503,2.170381286243597,0.15355492974019097,30.0,direct,4,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,10.234350568552811,13.333605739085192,106.82803330898692,0.40760772261079903,0.5736242813379644,0.7376748189006629,2.7661349207162855,0.11016800215265658,120.0,direct,4,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,10.234350568552813,13.23574782284383,106.82803330898692,0.5891594230649083,0.5736242813379644,0.7120335693494513,2.7661349207162855,0.32058558930633785,30.0,direct,4,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,10.411143886250704,15.610349822758836,88.49890163791507,0.41464894336212565,0.5338323940527376,0.6493458249127906,6.126991230488285,0.24402221960125925,120.0,direct,4,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.411143886250702,15.363989827239145,88.49890163791507,0.5856655343194908,0.5338323940527376,0.6364184314438418,6.126991230488284,0.4003740188520203,30.0,direct,4,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,8.164298156897226,12.97411261666919,54.39353754396049,0.3251628870984624,0.4455741247636373,0.5181657957746549,1.5910590171813965,0.06336776703012531,120.0,direct,4,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.164298156897226,12.111656119711975,54.3935375439605,0.3962752953899531,0.4455741247636372,0.5024421192469333,1.5910590171813963,0.07595148707347994,30.0,direct,4,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,6.982344403366247,9.968491224795715,57.816851023884475,0.2780887249930135,0.409584103765097,0.5160341345252665,2.1703812862435976,0.08644067519058471,120.0,direct,4,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.982344403366248,9.893294779127787,57.81685102388448,0.3805362394146337,0.4095841037650971,0.4994816057660503,2.170381286243597,0.15355492974019097,30.0,direct,4,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,10.234350568552811,13.333605739085192,106.82803330898692,0.40760772261079903,0.5736242813379644,0.7376748189006629,2.7661349207162855,0.11016800215265658,120.0,direct,4,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,10.234350568552813,13.23574782284383,106.82803330898692,0.5891594230649083,0.5736242813379644,0.7120335693494513,2.7661349207162855,0.32058558930633785,30.0,direct,4,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,10.411143886250704,15.610349822758836,88.49890163791507,0.41464894336212565,0.5338323940527376,0.6493458249127906,6.126991230488285,0.24402221960125925,120.0,direct,4,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,10.411143886250702,15.363989827239145,88.49890163791507,0.5856655343194908,0.5338323940527376,0.6364184314438418,6.126991230488284,0.4003740188520203,30.0,direct,4,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,8.164298156897226,12.97411261666919,54.39353754396049,0.3251628870984624,0.4455741247636373,0.5181657957746549,1.5910590171813965,0.06336776703012531,120.0,direct,4,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,8.164298156897226,12.111656119711975,54.3935375439605,0.3962752953899531,0.4455741247636372,0.5024421192469333,1.5910590171813963,0.07595148707347994,30.0,direct,4,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,6.982344403366247,9.968491224795715,57.816851023884475,0.2780887249930135,0.409584103765097,0.5160341345252665,2.1703812862435976,0.08644067519058471,120.0,direct,4,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,6.982344403366248,9.893294779127787,57.81685102388448,0.3805362394146337,0.4095841037650971,0.4994816057660503,2.170381286243597,0.15355492974019097,30.0,direct,4,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,10.234350568552811,13.333605739085192,106.82803330898692,0.40760772261079903,0.5736242813379644,0.7376748189006629,2.7661349207162855,0.11016800215265658,120.0,direct,4,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,10.234350568552813,13.23574782284383,106.82803330898692,0.5891594230649083,0.5736242813379644,0.7120335693494513,2.7661349207162855,0.32058558930633785,30.0,direct,4,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,10.411143886250704,15.610349822758836,88.49890163791507,0.41464894336212565,0.5338323940527376,0.6493458249127906,6.126991230488285,0.24402221960125925,120.0,direct,4,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.411143886250702,15.363989827239145,88.49890163791507,0.5856655343194908,0.5338323940527376,0.6364184314438418,6.126991230488284,0.4003740188520203,30.0,direct,4,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,8.164298156897226,12.97411261666919,54.39353754396049,0.3251628870984624,0.4455741247636373,0.5181657957746549,1.5910590171813965,0.06336776703012531,120.0,direct,4,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.164298156897226,12.111656119711975,54.3935375439605,0.3962752953899531,0.4455741247636372,0.5024421192469333,1.5910590171813963,0.07595148707347994,30.0,direct,4,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,6.982344403366247,9.968491224795715,57.816851023884475,0.2780887249930135,0.409584103765097,0.5160341345252665,2.1703812862435976,0.08644067519058471,120.0,direct,4,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,6.982344403366248,9.893294779127787,57.81685102388448,0.3805362394146337,0.4095841037650971,0.4994816057660503,2.170381286243597,0.15355492974019097,30.0,direct,4,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,10.234350568552811,13.333605739085192,106.82803330898692,0.40760772261079903,0.5736242813379644,0.7376748189006629,2.7661349207162855,0.11016800215265658,120.0,direct,4,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,10.234350568552813,13.23574782284383,106.82803330898692,0.5891594230649083,0.5736242813379644,0.7120335693494513,2.7661349207162855,0.32058558930633785,30.0,direct,4,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,direct,4,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,direct,4,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,direct,4,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,direct,4,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,8.27966285835323,12.405250878854934,56.0667345793217,0.35421017575842695,0.43779425705268554,0.5354866179730435,3.5785259262125377,0.15309201823369145,120.0,direct,5,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,8.279662858353229,11.573533937394417,56.06673457932169,0.39318892473265044,0.4377942570526856,0.5239496020490946,3.5785259262125386,0.15460194639970395,30.0,direct,5,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,6.724940704305967,11.148293451183157,43.384675995243974,0.28769799804517504,0.38871806989369634,0.4631464890724135,2.384826424717903,0.1020246598809798,120.0,direct,5,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,6.724940704305967,10.02640516539093,43.38467599524398,0.3070712795657906,0.38871806989369634,0.44937412734925564,2.384826424717903,0.0742711111271232,30.0,direct,5,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,6.135038401248554,8.359602660414811,39.68849072364458,0.2624615358822911,0.3813125439177334,0.44531954687542324,2.0620409404858946,0.08821565520795271,120.0,direct,5,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,6.135038401248554,8.156340593400001,39.68849072364458,0.29036610078917835,0.3813125439177334,0.42599835645974804,2.062040940485895,0.06941753765236654,30.0,direct,5,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,8.315621507167815,12.077868743863647,61.98972167506294,0.3557485136756285,0.4440043419928049,0.6071937817424437,3.428937562306722,0.14669251603451217,120.0,direct,5,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,8.315621507167815,11.523876529894768,61.98972167506294,0.39148316855062204,0.4440043419928049,0.5909289073654408,3.4289375623067224,0.1522872121121436,30.0,direct,5,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,direct,5,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,16.95,23.842748845015997,147.36460768807052,0.8223592878912609,0.5943746795083719,0.8052393171814765,11.083333333333332,0.5263451699947767,30.0,direct,5,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,37.81253306878307,51.986951116539885,402.917726553243,1.6176484735308265,0.907838155533248,1.357612637975612,36.45598544973545,1.5596143507908216,120.0,direct,5,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,37.81253306878307,50.55009043941442,402.91772655324314,1.963235438556819,0.9078381555332481,1.3187994944424872,36.45598544973545,1.898726926429953,30.0,direct,5,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,8.27966285835323,12.405250878854934,56.0667345793217,0.35421017575842695,0.43779425705268554,0.5354866179730435,3.5785259262125377,0.15309201823369145,120.0,direct,5,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.279662858353229,11.573533937394417,56.06673457932169,0.39318892473265044,0.4377942570526856,0.5239496020490946,3.5785259262125386,0.15460194639970395,30.0,direct,5,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,6.724940704305967,11.148293451183157,43.384675995243974,0.28769799804517504,0.38871806989369634,0.4631464890724135,2.384826424717903,0.1020246598809798,120.0,direct,5,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.724940704305967,10.02640516539093,43.38467599524398,0.3070712795657906,0.38871806989369634,0.44937412734925564,2.384826424717903,0.0742711111271232,30.0,direct,5,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,6.135038401248554,8.359602660414811,39.68849072364458,0.2624615358822911,0.3813125439177334,0.44531954687542324,2.0620409404858946,0.08821565520795271,120.0,direct,5,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.135038401248554,8.156340593400001,39.68849072364458,0.29036610078917835,0.3813125439177334,0.42599835645974804,2.062040940485895,0.06941753765236654,30.0,direct,5,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,8.315621507167815,12.077868743863647,61.98972167506294,0.3557485136756285,0.4440043419928049,0.6071937817424437,3.428937562306722,0.14669251603451217,120.0,direct,5,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.315621507167815,11.523876529894768,61.98972167506294,0.39148316855062204,0.4440043419928049,0.5909289073654408,3.4289375623067224,0.1522872121121436,30.0,direct,5,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,direct,5,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,16.95,23.842748845015997,147.36460768807052,0.8223592878912609,0.5943746795083719,0.8052393171814765,11.083333333333332,0.5263451699947767,30.0,direct,5,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,37.81253306878307,51.986951116539885,402.917726553243,1.6176484735308265,0.907838155533248,1.357612637975612,36.45598544973545,1.5596143507908216,120.0,direct,5,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,37.81253306878307,50.55009043941442,402.91772655324314,1.963235438556819,0.9078381555332481,1.3187994944424872,36.45598544973545,1.898726926429953,30.0,direct,5,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,8.27966285835323,12.405250878854934,56.0667345793217,0.35421017575842695,0.43779425705268554,0.5354866179730435,3.5785259262125377,0.15309201823369145,120.0,direct,5,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,8.279662858353229,11.573533937394417,56.06673457932169,0.39318892473265044,0.4377942570526856,0.5239496020490946,3.5785259262125386,0.15460194639970395,30.0,direct,5,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,6.724940704305967,11.148293451183157,43.384675995243974,0.28769799804517504,0.38871806989369634,0.4631464890724135,2.384826424717903,0.1020246598809798,120.0,direct,5,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,6.724940704305967,10.02640516539093,43.38467599524398,0.3070712795657906,0.38871806989369634,0.44937412734925564,2.384826424717903,0.0742711111271232,30.0,direct,5,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,6.135038401248554,8.359602660414811,39.68849072364458,0.2624615358822911,0.3813125439177334,0.44531954687542324,2.0620409404858946,0.08821565520795271,120.0,direct,5,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,6.135038401248554,8.156340593400001,39.68849072364458,0.29036610078917835,0.3813125439177334,0.42599835645974804,2.062040940485895,0.06941753765236654,30.0,direct,5,recent_benchmark
DynamicRidge,conditional,common,global,4,120,120,120,120,1.0,8.315621507167815,12.077868743863647,61.98972167506294,0.3557485136756285,0.4440043419928049,0.6071937817424437,3.428937562306722,0.14669251603451217,120.0,direct,5,recent_benchmark
DynamicRidge,conditional,common,mean_fold,4,120,120,120,120,1.0,8.315621507167815,11.523876529894768,61.98972167506294,0.39148316855062204,0.4440043419928049,0.5909289073654408,3.4289375623067224,0.1522872121121436,30.0,direct,5,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,direct,5,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,16.95,23.842748845015997,147.36460768807052,0.8223592878912609,0.5943746795083719,0.8052393171814765,11.083333333333332,0.5263451699947767,30.0,direct,5,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,37.81253306878307,51.986951116539885,402.917726553243,1.6176484735308265,0.907838155533248,1.357612637975612,36.45598544973545,1.5596143507908216,120.0,direct,5,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,37.81253306878307,50.55009043941442,402.91772655324314,1.963235438556819,0.9078381555332481,1.3187994944424872,36.45598544973545,1.898726926429953,30.0,direct,5,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,8.27966285835323,12.405250878854934,56.0667345793217,0.35421017575842695,0.43779425705268554,0.5354866179730435,3.5785259262125377,0.15309201823369145,120.0,direct,5,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.279662858353229,11.573533937394417,56.06673457932169,0.39318892473265044,0.4377942570526856,0.5239496020490946,3.5785259262125386,0.15460194639970395,30.0,direct,5,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,6.724940704305967,11.148293451183157,43.384675995243974,0.28769799804517504,0.38871806989369634,0.4631464890724135,2.384826424717903,0.1020246598809798,120.0,direct,5,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,6.724940704305967,10.02640516539093,43.38467599524398,0.3070712795657906,0.38871806989369634,0.44937412734925564,2.384826424717903,0.0742711111271232,30.0,direct,5,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,6.135038401248554,8.359602660414811,39.68849072364458,0.2624615358822911,0.3813125439177334,0.44531954687542324,2.0620409404858946,0.08821565520795271,120.0,direct,5,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,6.135038401248554,8.156340593400001,39.68849072364458,0.29036610078917835,0.3813125439177334,0.42599835645974804,2.062040940485895,0.06941753765236654,30.0,direct,5,recent_benchmark
DynamicRidge,conditional,model_specific,global,4,120,120,120,120,1.0,8.315621507167815,12.077868743863647,61.98972167506294,0.3557485136756285,0.4440043419928049,0.6071937817424437,3.428937562306722,0.14669251603451217,120.0,direct,5,recent_benchmark
DynamicRidge,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.315621507167815,11.523876529894768,61.98972167506294,0.39148316855062204,0.4440043419928049,0.5909289073654408,3.4289375623067224,0.1522872121121436,30.0,direct,5,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,direct,5,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,16.95,23.842748845015997,147.36460768807052,0.8223592878912609,0.5943746795083719,0.8052393171814765,11.083333333333332,0.5263451699947767,30.0,direct,5,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,37.81253306878307,51.986951116539885,402.917726553243,1.6176484735308265,0.907838155533248,1.357612637975612,36.45598544973545,1.5596143507908216,120.0,direct,5,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,37.81253306878307,50.55009043941442,402.91772655324314,1.963235438556819,0.9078381555332481,1.3187994944424872,36.45598544973545,1.898726926429953,30.0,direct,5,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,7.234843056054697,11.6132439693878,61.44795234864993,0.3361134985391264,0.4173593721386027,0.5627789952712725,3.4268884689310384,0.15920503920701687,120.0,direct,6,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,7.2348430560546975,10.78988159089118,61.44795234864992,0.338372893999549,0.41735937213860264,0.5559591531798191,3.4268884689310384,0.1429960669773724,30.0,direct,6,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,6.303560626506806,9.52327252616922,55.45019105290674,0.29284834501773777,0.4006912354754358,0.5324985802946931,2.379197859764099,0.11053184017487104,120.0,direct,6,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,6.303560626506806,9.044029412030202,55.450191052906746,0.29262067534015257,0.40069123547543584,0.5182421106242101,2.379197859764099,0.08879392058904444,30.0,direct,6,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,5.922963996604085,8.274329487754732,55.30111080745219,0.27516673619531173,0.40136935791628237,0.5398391658607953,1.4708531885097424,0.06833232002368142,120.0,direct,6,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,5.922963996604085,8.048723491551987,55.301110807452204,0.2846990919337575,0.40136935791628237,0.5245351864356977,1.4708531885097424,0.052157470570258074,30.0,direct,6,recent_benchmark
DynamicRidge,realized,common,global,4,120,120,120,120,1.0,9.755899627506732,14.593811284018978,91.6817782454662,0.4532357550525776,0.4995220559967473,0.7064965776884127,5.2495370661218965,0.24388093222401375,120.0,direct,6,recent_benchmark
DynamicRidge,realized,common,mean_fold,4,120,120,120,120,1.0,9.755899627506732,13.359870174809537,91.68177824546619,0.43845550017776225,0.4995220559967473,0.698761572729903,5.2495370661218965,0.2015143666922123,30.0,direct,6,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,14.266666666666667,22.46664193866097,104.50224864985633,0.6627951993805652,0.5995210164099423,0.8081747381484472,9.416666666666666,0.43747580332946184,120.0,direct,6,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,14.266666666666666,19.920593349222422,104.50224864985633,0.6488741563467938,0.5995210164099423,0.7918382322608597,9.416666666666666,0.3907593677424835,30.0,direct,6,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,39.49050925925926,53.34389991200568,553.0071690900637,1.8346345765044954,0.9647544090219954,1.4719434675664798,38.30598544973545,1.7796044343663393,120.0,direct,6,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,39.490509259259255,52.29826094235152,553.0071690900636,1.973922897160774,0.9647544090219953,1.4607479454847716,38.30598544973545,1.9139746327264284,30.0,direct,6,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,7.234843056054697,11.6132439693878,61.44795234864993,0.3361134985391264,0.4173593721386027,0.5627789952712725,3.4268884689310384,0.15920503920701687,120.0,direct,6,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.2348430560546975,10.78988159089118,61.44795234864992,0.338372893999549,0.41735937213860264,0.5559591531798191,3.4268884689310384,0.1429960669773724,30.0,direct,6,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,6.303560626506806,9.52327252616922,55.45019105290674,0.29284834501773777,0.4006912354754358,0.5324985802946931,2.379197859764099,0.11053184017487104,120.0,direct,6,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.303560626506806,9.044029412030202,55.450191052906746,0.29262067534015257,0.40069123547543584,0.5182421106242101,2.379197859764099,0.08879392058904444,30.0,direct,6,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,5.922963996604085,8.274329487754732,55.30111080745219,0.27516673619531173,0.40136935791628237,0.5398391658607953,1.4708531885097424,0.06833232002368142,120.0,direct,6,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,5.922963996604085,8.048723491551987,55.301110807452204,0.2846990919337575,0.40136935791628237,0.5245351864356977,1.4708531885097424,0.052157470570258074,30.0,direct,6,recent_benchmark
DynamicRidge,realized,model_specific,global,4,120,120,120,120,1.0,9.755899627506732,14.593811284018978,91.6817782454662,0.4532357550525776,0.4995220559967473,0.7064965776884127,5.2495370661218965,0.24388093222401375,120.0,direct,6,recent_benchmark
DynamicRidge,realized,model_specific,mean_fold,4,120,120,120,120,1.0,9.755899627506732,13.359870174809537,91.68177824546619,0.43845550017776225,0.4995220559967473,0.698761572729903,5.2495370661218965,0.2015143666922123,30.0,direct,6,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,14.266666666666667,22.46664193866097,104.50224864985633,0.6627951993805652,0.5995210164099423,0.8081747381484472,9.416666666666666,0.43747580332946184,120.0,direct,6,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,14.266666666666666,19.920593349222422,104.50224864985633,0.6488741563467938,0.5995210164099423,0.7918382322608597,9.416666666666666,0.3907593677424835,30.0,direct,6,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,39.49050925925926,53.34389991200568,553.0071690900637,1.8346345765044954,0.9647544090219954,1.4719434675664798,38.30598544973545,1.7796044343663393,120.0,direct,6,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,39.490509259259255,52.29826094235152,553.0071690900636,1.973922897160774,0.9647544090219953,1.4607479454847716,38.30598544973545,1.9139746327264284,30.0,direct,6,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,7.234843056054697,11.6132439693878,61.44795234864993,0.3361134985391264,0.4173593721386027,0.5627789952712725,3.4268884689310384,0.15920503920701687,120.0,direct,6,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,7.2348430560546975,10.78988159089118,61.44795234864992,0.338372893999549,0.41735937213860264,0.5559591531798191,3.4268884689310384,0.1429960669773724,30.0,direct,6,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,6.303560626506806,9.52327252616922,55.45019105290674,0.29284834501773777,0.4006912354754358,0.5324985802946931,2.379197859764099,0.11053184017487104,120.0,direct,6,recent_benchmark
